date,APPAREL AND ACCESSORY STORES,APPAREL AND OTHER FINISHED PRODUCTS MADE FROM FABRICS AND SIMILAR MATERIALS,AUTOMOTIVE DEALERS AND GASOLINE SERVICE STATIONS,BUILDING CONSTRUCTION GENERAL CONTRACTORS AND OPERATIVE BUILDERS,BUSINESS SERVICES,BUSINESS SERVICES - Large Cap,BUSINESS SERVICES - Small Cap,CHEMICALS AND ALLIED PRODUCTS,CHEMICALS AND ALLIED PRODUCTS - Large Cap,CHEMICALS AND ALLIED PRODUCTS - Small Cap,COMMUNICATIONS,DEPOSITORY INSTITUTIONS,DEPOSITORY INSTITUTIONS - Large Cap,DEPOSITORY INSTITUTIONS - Small Cap,EATING AND DRINKING PLACES,"ELECTRIC, GAS, AND SANITARY SERVICES","ELECTRIC, GAS, AND SANITARY SERVICES - Large Cap","ELECTRIC, GAS, AND SANITARY SERVICES - Small Cap","ELECTRONIC AND OTHER ELECTRICAL EQUIPMENT AND COMPONENTS, EXCEPT COMPUTER EQUIPMENT","ELECTRONIC AND OTHER ELECTRICAL EQUIPMENT AND COMPONENTS, EXCEPT COMPUTER EQUIPMENT - Large Cap","ELECTRONIC AND OTHER ELECTRICAL EQUIPMENT AND COMPONENTS, EXCEPT COMPUTER EQUIPMENT - Small Cap","ENGINEERING, ACCOUNTING, RESEARCH, MANAGEMENT, AND RELATED SERVICES","FABRICATED METAL PRODUCTS, EXCEPT MACHINERY AND TRANSPORTATION EQUIPMENT",FOOD AND KINDRED PRODUCTS,HEALTH SERVICES,HOLDING AND OTHER INVESTMENT OFFICES,HOLDING AND OTHER INVESTMENT OFFICES - Large Cap,HOLDING AND OTHER INVESTMENT OFFICES - Small Cap,INDUSTRIAL AND COMMERCIAL MACHINERY AND COMPUTER EQUIPMENT,INDUSTRIAL AND COMMERCIAL MACHINERY AND COMPUTER EQUIPMENT - Large Cap,INDUSTRIAL AND COMMERCIAL MACHINERY AND COMPUTER EQUIPMENT - Small Cap,INSURANCE CARRIERS,INSURANCE CARRIERS - Large Cap,INSURANCE CARRIERS - Small Cap,"MEASURING, ANALYZING, AND CONTROLLING INSTRUMENTS; PHOTOGRAPHIC, MEDICAL AND OPTICAL GOODS; WATCHES AND CLOCKS","MEASURING, ANALYZING, AND CONTROLLING INSTRUMENTS; PHOTOGRAPHIC, MEDICAL AND OPTICAL GOODS; WATCHES AND CLOCKS - Large Cap","MEASURING, ANALYZING, AND CONTROLLING INSTRUMENTS; PHOTOGRAPHIC, MEDICAL AND OPTICAL GOODS; WATCHES AND CLOCKS - Small Cap",METAL MINING,MISCELLANEOUS RETAIL,MOTOR FREIGHT TRANSPORTATION AND WAREHOUSING,NON-DEPOSITORY CREDIT INSTITUTIONS,OIL AND GAS EXTRACTION,PETROLEUM REFINING AND RELATED INDUSTRIES,PRIMARY METAL INDUSTRIES,"SECURITY AND COMMODITY BROKERS, DEALERS, EXCHANGES, AND SERVICES",TRANSPORTATION BY AIR,TRANSPORTATION EQUIPMENT,WATER TRANSPORTATION,WHOLESALE TRADE-DURABLE GOODS,WHOLESALE TRADE-NON-DURABLE GOODS
2018-08-01,-0.009892295659253082,-0.012477908506780586,0.037954719853279854,-0.023383057303835168,0.03772904829009874,0.044829629075392174,-0.02553813576784967,0.04996835311670296,0.06940741924879787,0.02163948829261161,0.034522391293548484,0.06471724242553262,0.07242028230793547,0.007455310019784141,0.01798170509819677,0.014516913712580149,0.02693133088550469,0.012069456247185067,0.05188275820500789,0.055054211219211516,0.060318064373407754,-0.0031762303948466588,0.057995487198129116,0.007654400273132545,0.011150350072648581,0.010574580455939071,0.02068312962092789,-0.058464985149764795,0.023125038976703524,0.01905237311177408,0.02361582267393422,0.059926280658510904,0.0550191227699051,0.08635046952186107,0.05150344324821472,0.056352266680540115,-0.004693639609998908,-0.08463210302887636,0.048033040832397275,0.04292500664530263,0.05512926040060466,-0.0173066704042378,0.0017760295873482414,0.08258945996754008,0.020424240898736436,0.05847593366398614,0.011019864972333697,0.025864389557385892,0.03005558928925763,-0.022615992439493606
2018-09-01,0.10860968090473452,0.08109042016900495,0.07936758611699628,-0.00023360847502163602,0.04858827987234981,0.03916868130773652,0.05694903837340522,0.03559104017696132,0.03280908283391202,0.12207734708840366,0.02690908225446179,-0.0001699585989955146,-0.0012656803347314762,0.0078015319691198326,0.04723341499877347,0.015443802595035371,-0.0013892916671237317,0.01604392954414914,0.10409227374203736,0.11786717973811923,0.017902717632012646,0.0754231189508849,0.030430786651445874,0.006356378420746623,0.10504870344594189,0.012121273522457615,0.0037635139105348303,0.027058149071898553,0.015182916744084634,0.016208684521876068,0.12659372007796516,0.03200833774977029,0.03509177623077053,0.023877051605588256,0.0449594534983734,0.03680078434910841,0.002134864807144317,-0.10567047018644235,0.10806343524527726,0.03228400742809673,0.022804586329101886,-0.019525454400608117,-0.009988904497399803,-0.026640592614213098,0.002972140222874743,0.07041087382294343,-0.018780441080451793,0.07225696452891661,0.036306648255423936,0.06164097241897601
2018-10-01,-0.030643764740829315,0.02831876860674703,0.0019103728333948202,-0.07882034478179328,0.01585248109464734,0.022187296071594968,0.048513919118700594,0.006368038219616472,0.027861810131457537,-0.20012823087009612,0.009205239588806815,-0.04472731003889349,-0.04448020434802957,-0.05222211448612721,0.005844965825816938,-0.00883817105193096,-0.015513462967851492,0.004079250409494345,0.0030759969272863047,0.010675990495152879,-0.04481599373102185,0.017798168530636205,0.033507378927423906,-0.012689737728770238,0.02347935121853976,-0.03680280699555774,-0.03211780528239538,-0.0561302103128007,-0.0072821384203671,-0.007721842650354032,-0.0438588213276224,0.016691132556247684,0.022614177843203322,0.0011920761811980913,0.0370484166650359,0.043173794667100404,-0.027973018283928654,0.0029259796433621214,0.00563316532944609,-0.001580164325790691,4.623359903709788e-05,0.028500125187968395,0.02397995223208857,0.06020295332877441,-0.028063379623777276,-0.014529241559195914,0.025895741279802337,0.03598469513740498,-0.02602312554322374,0.004207497469086356
2018-11-01,-0.01914009491444814,-0.05170397291534697,-0.04113398984368209,-0.05721161391878841,-0.09682203753624628,-0.1074648904719371,-0.04657622968079585,-0.06437234175721049,-0.042565831868527436,-0.05927820006715628,-0.0027756348848806682,-0.04603204462584595,-0.04050404199811226,-0.05092906051202012,0.02302060696362504,-0.004807351976051271,-0.0028089332089022466,0.003589625283730532,-0.13966126892770006,-0.15083372208351467,-0.11311004654563073,-0.07953291589824102,-0.08700566494494708,0.01720992841046793,-0.07073083673021008,-0.00810517609963076,0.00457382501995524,-0.06630490740134991,-0.09087227576932436,-0.0833798853262552,-0.12353111200064251,-0.05162897207080907,-0.03964944671377606,0.01734372093808606,-0.09316888606638798,-0.07660659328880778,-0.05956244811328881,-0.0033716766384527383,-0.14551214269730128,-0.09838108776748976,-0.07196015204352363,-0.1623262261973167,-0.09933916378112481,-0.11095459555826782,-0.05667171051882195,-0.06345074560786618,-0.12373966156503453,-0.10535459446557281,-0.07978468590696534,-0.040632581112972084
2018-12-01,-0.2099966382657244,-0.06863258936444937,0.04003374041363843,0.010202066324841491,0.016398295018810214,0.025340322646227566,-0.05527392970020773,0.016251757368915876,0.03565899899692049,-0.10841532490729348,0.029903926439335416,0.020044446844632583,0.020487903173216214,0.05429795458296321,0.07958046113176567,0.029391724652456062,0.05245202543926756,0.06599075884572027,-0.10573673807991538,-0.12532102774858847,-0.008064510071362224,0.04057031702191141,0.02574016687583642,0.014332732718009344,0.03968255785950887,0.04430113104622092,0.051062158162627644,-0.010395679497421312,0.03401912419067697,0.04318716209894892,-0.005933601174137499,0.03793037479242132,0.03739184424967319,-0.01703990881209498,0.026808924153229545,0.03237138722882661,-0.03584024397579835,-0.04898379596810902,0.014206911911816132,0.03464735373428727,-0.0016209605030608632,-0.11598124218785713,-0.0025772676441072487,-0.04349926060878424,-0.003726446420575371,0.081117123254142,-0.06305632971159857,0.023980358913598485,0.05425924626545764,-0.016726785164409667
2019-01-01,-0.07676449302797676,-0.13244735493738025,-0.0204367135933116,-0.03602181407390482,-0.08074329860098563,-0.0743220067884062,-0.04995857604765486,-0.06891090654181112,-0.058947028222313756,-0.11528653609224224,-0.08749303108071393,-0.13778379598142154,-0.1393493084192688,-0.09760982486320881,-0.05723426866178755,-0.04652387960070087,-0.0561268283967829,-0.035365107074421996,-0.11203154508049529,-0.11373636056061935,-0.1804822159674148,-0.13007270945048327,-0.10082078815081268,-0.09910494737035322,-0.16078211794325858,-0.06996728551797388,-0.06110803913992362,0.13304784430440306,-0.13730416277746677,-0.14088142124989306,-0.2386421748210651,-0.09666665016029904,-0.09727596335353426,-0.04507608047465199,-0.0758575529938471,-0.0748431312221741,-0.11864845207971221,0.04022852065812732,-0.11588710537614831,-0.1363420206433574,-0.18197340318368885,-0.1617837669368317,-0.1145425113984775,-0.15220503534164767,-0.09702787833589623,-0.18682687493345637,-0.09729719172196825,-0.16445911941157187,-0.11773708711288024,-0.13243889018913252
2019-02-01,0.06205913900470975,0.14874033979900908,0.014696055412624946,0.12804363691321674,0.08676241056262357,0.07990063496764896,0.09740527795053322,0.05620889653278305,0.04037983029289253,0.08507722626456336,0.03955589362596732,0.1140596445286086,0.10575165231185425,0.08678741067785026,0.06211730173528767,0.049067710661061845,0.065159387394228,0.03696752362404864,0.10407266930062918,0.10143361971464816,0.0631117688999932,0.094062036602268,0.13266778984506586,0.06644612649145658,0.04987791605277901,0.09814358335695934,0.08499130671113254,0.15741761192030115,0.12583730896327985,0.11717284789944081,0.3039068895656964,0.08236038379156878,0.07206099562178273,0.03847278395994647,0.07607178113090816,0.0642667405431301,0.06690214154456621,0.03716143677512113,0.08831679570456645,0.11053587994835168,0.179435856614122,0.17502888890012527,0.10758878452806818,0.21928277713282687,0.09873271036486282,0.09638362796960319,0.18553181900516436,0.17262716343382412,0.07821606914079944,0.10846669410716797
2019-03-01,0.05598925351095024,0.07040168638804754,0.05026180280031672,-0.002187641393253373,0.06189099627949307,0.06802664578965338,0.09777574240164069,0.028769063002578373,0.031092015689397297,0.006338627829165987,0.02718023301600416,0.03477621660879057,0.02922624655110263,0.0439743302167525,0.05093568490344948,0.039952656078558316,0.03485417424250749,0.034574411873800386,0.05346329496105048,0.050969122966859064,0.06352324594005183,0.07229642617437795,0.0893195348271711,-0.005947278179796961,-0.06196766890071783,0.01229963236571297,0.016457591949559876,-0.025418577560684354,0.04953002402826936,0.0402514065157372,0.1118861177570162,-0.02933485430082541,-0.029244173631634347,0.009228524571024589,0.07521026704404239,0.07685010059965623,0.059608189831834274,0.008588333194641898,0.03306180699815244,0.045902864657152244,0.025500453728592703,0.009962984133354688,0.03591908431600927,0.018607619689487525,0.031036222036437043,-0.02155044981590964,0.06336807205987886,0.004059579153187781,0.01905882184326638,0.023498645918495174
2019-04-01,-0.05462095864779805,0.029505618272078166,0.08602673413395207,0.07201670374331225,0.03368220107148863,0.03778108834334923,0.013923729939858619,-0.013803852948156468,-0.01123438940791726,-0.0812627830404165,0.012986486210678033,-0.03549513879410134,-0.03283849535142545,-0.03446200785045508,0.04809388537046705,0.019564080125219204,0.026782934706497487,0.012349981395050757,0.06217872168424338,0.07713059719861953,-0.033586971176891196,0.040701406393201134,0.002292010987688536,0.03018926151023352,-0.053560554586831,0.036340274072687535,0.043025410972739236,0.009276562741293976,0.028037653388910337,0.03788057365326101,-0.027614939567549224,-0.02143043656735657,-0.021504775309846475,-0.061304666425027285,0.009752924535268234,0.007484065432480976,-0.03971719388438845,0.04364484697890559,0.07365513917943245,9.872674181305005e-05,0.0015509163795603465,0.01788952147904106,0.016034145336897235,-0.03347687851606462,-0.008347380196398836,-0.012251310830709874,-0.04142229860188932,-0.047454005196586393,0.02995419695319941,-0.03506472969067166
2019-05-01,0.026675214221198194,0.0448405941285899,0.01732068354358402,0.08025054873813434,0.021684527205203967,0.02133123395925013,0.043203863141203315,-0.0638586884282136,-0.029249139057081316,0.07336623343953008,0.05157594868825088,0.04680947423022487,0.04870700752099905,0.028663937058297385,0.020815339276388373,0.004029419529542262,0.006714851851144715,0.004560904299293041,0.06581470767336571,0.06809780098904288,0.012548185982137371,0.022408932798917633,0.016655544536482783,0.036764768931134416,0.028636978501101692,-0.00812610610145358,-0.00715002290605328,-0.07847856545862661,0.02339701814536328,0.027815239187588225,0.005426270302485072,-0.005621136770002436,-0.028176625668332594,0.04729415023743827,-0.024817110360168485,-0.025415177257147117,-0.0664217631132211,-0.0967798994329415,0.038257444180097716,-0.07266211248687297,0.06090644439453436,-0.07726226850297042,-0.02708657475371907,-0.06807332435449036,0.062221415103521256,0.05351334218181457,0.010375366720528393,0.07626281511552095,-0.00230342534693774,-0.00906182705408506
2019-06-01,-0.1578893589442638,-0.11007953884846605,-0.01743506753788906,-0.029980709912207498,-0.035178816341598286,-0.03904430059821491,-0.03293402577681958,-0.053828349995593466,-0.0313212598930043,-0.23205088971075039,-0.03693625612682374,-0.08934230556351705,-0.09238015012411552,-0.055975535131047506,-0.011872179676880994,-0.014802876395089754,-0.006894005806430784,-0.001550805891109616,-0.147570219415158,-0.1461490756210916,-0.20632217225692795,-0.006963554738267869,-0.0801155982196203,-0.03453344710640525,-0.0677310290994891,-0.0011019131827988751,0.012440109948352752,-0.03885408729672821,-0.1075829958638537,-0.10428202146632476,-0.08309396929197249,0.012600536041048365,0.015007490631952874,0.0005105900967369687,-0.026230852043195432,-0.020954813236656752,-0.07685451804912813,-0.047254440206730204,-0.06302087862458876,-0.07343520033871799,-0.08348504943253963,-0.13908083304017876,-0.09200347812486326,-0.12606626302991328,-0.0647249381585948,-0.11735865421380196,-0.09113843759721735,-0.056774954459485216,-0.14797168439290262,-0.01951919143466763
2019-07-01,0.004030118445686187,0.0938630372787766,0.056211214913962006,0.021254691721894637,0.0720443112167691,0.07439594813759638,0.06908682255881005,0.13567888741220963,0.06121450771362227,0.09609710211544908,0.06326821862986008,0.07735949122335406,0.08286675780770214,0.05431597122815759,0.06302494260808122,0.03831537173873841,0.03415347827095557,0.02892478153334133,0.1528900970795052,0.15273968688135606,0.16243045309201545,0.06303086360226176,0.09325834726032006,0.05190520346814849,0.07443143793988097,0.024587659089708315,0.006558739455457755,0.02176581919919615,0.10052841480316788,0.09410660321264966,0.14653812023402843,0.032822790483344376,0.03686441909324306,0.02899046304931238,0.0962924263365107,0.10651289013748516,0.13138417589731038,0.16473818706497273,0.0770421507429157,0.1047031193214816,0.11314370321578177,0.056739146568277554,0.1122552119661949,0.1936792087771758,0.08402796793943405,0.11077915705061683,0.0945069251856078,-0.041145963800902456,0.07300582171388798,0.05987365173026655
2019-08-01,-0.004160059760599362,-0.059461870736338365,-0.0013125705848029078,0.034436006958097724,0.01781270376554657,0.02206938024966273,0.02270369237475036,-0.016375095487294544,-0.02727812412509298,0.016063154460931546,0.005232068861865206,-0.004612614624685844,-0.0031989143291274,-0.028649897894468916,0.04901231029902447,0.002132133722147356,-0.001763017082395561,0.031178307575101333,0.012133660638865722,0.015459897656166862,0.022142305832144063,0.003110325883335545,0.002784917464071536,0.010596131661579486,0.018526922602853404,0.02110672424993692,0.030305973471359098,0.012757635227855859,-0.0007728730649151231,0.012070751500010744,-0.10912168812233237,0.004573246121794114,0.027702052681338067,-0.007405673838225837,0.00924669638446289,0.012885947068977222,0.0554458236862943,0.04468504595903607,-0.02392463602141128,0.08877230704558937,-0.016824706646587053,-0.07658462474816294,-0.027720551599127712,-0.06842040382450391,-0.003417419631432726,-0.0032131462245579808,-0.03776471752932633,-0.02071322387406143,-0.02615474714117947,0.027245127838074992
2019-09-01,0.00038586909986223876,-0.056548237873803586,-0.014394171051368441,0.047025110791579325,-0.003465527196460523,-0.0009595949244111024,-0.0835661023475806,-0.02681756017043434,0.004946746044908313,-0.37682074935821075,0.011377882674344133,-0.045620526316064065,-0.04716981284337043,-0.031643591256780165,0.019248141158667915,0.01878635943450892,0.025456805233436457,0.03192916168219751,0.006438391317158383,0.0141379392364065,-0.033787232015171254,0.010097697236596877,-0.0072865757747457805,0.007200392357353444,0.035293411478493415,0.028587820592914814,0.04649197239431818,-0.009290707762979073,-0.04836131412719111,-0.04781124881732263,-0.08482323784170345,-0.053555174659951466,-0.04977301144419408,-0.00890202715479396,0.007981994821103032,0.021388289811241065,-0.04683084717349452,0.060314279659143925,-0.055144427552281855,0.021264035614360296,-0.05502781565071204,-0.1255589336408398,-0.05864129791995868,-0.11682131686538264,-0.019618902002003464,-0.04532709362494876,-0.012802911905977063,-0.07373615814842768,-0.016814607423055024,-0.043922109351925004
2019-10-01,0.028532419142947206,0.05615792620370591,0.0442846481107525,0.08493376439059934,-0.02114158807539126,-0.016895297892740788,0.0012721766521550945,-0.0021878106556575895,-0.0056080756856577525,0.08535324709941464,0.004636845646820946,0.043455148639226185,0.047392900673208976,0.020756795260279952,-0.03902415070227525,0.029328677790347223,0.033192491765490516,-0.011751123711528238,0.025757651536683166,0.02538833289089123,0.036972525864831865,-0.020710136842657396,-0.009857601421170708,0.008885200937008926,0.019842210400582695,0.00017498570254341332,-0.012824853535794418,0.045696508636671636,0.027311378741331292,0.02992511785677212,0.00404924584241859,-0.0025219043964806913,-0.02774217195883054,0.018302474574130242,-0.0016420134880660978,0.001038079679906912,-0.009856018869946071,-0.0860011940784879,0.03493881649085764,0.0005006573351614249,0.030233395116131493,0.013495943589267187,0.026269384897785887,0.030914993230801525,-0.00317277787541292,-0.009268629766396837,0.012899256711421595,0.0012039487281407524,0.05695019115367284,0.032033317860869305
2019-11-01,0.03062751613242671,0.017899466242104436,0.06145016904487016,0.055842431106775135,0.03446760933752073,0.03742112030957975,0.029598922149211532,0.05912510060742716,0.04817845096023927,0.10729230833101695,0.0276699359561914,0.07756094244050368,0.08094219945225295,0.06619476703774235,-0.047228406694961575,-0.014235305281344236,-0.010169158190592534,0.0070025494134292885,0.11970019172756496,0.12606660704056905,-0.006348939862216994,0.02833622661776306,0.05783374778793538,-0.012045189034082414,0.04601195417201038,0.0036564423035822967,-0.004751334126730633,0.04198877952082159,0.07273459908693133,0.06171476867933725,0.0966160008867937,0.07793215761812221,0.09212163697948461,-0.01137347710440652,0.038819230563081994,0.019283502521576238,0.047294705702887095,0.07348180415247609,-0.0024376576403773945,0.03302878514707991,0.05016276373185158,0.02593218154565717,0.031066706802806102,0.0880705586957916,0.08690095863262291,0.06432751610717061,0.04527777351376416,0.043421221785283654,0.10290035313815472,0.011304574604026696
2019-12-01,-0.005825166283218913,0.07037853503869729,0.00707454556815263,-0.003952091823689945,0.046332219226859754,0.0465290623763071,0.012205203806445967,0.03085039576173925,0.034668953826122256,-0.04294299136699827,0.0192049470170408,0.03203838815280654,0.03616882001968614,0.0007875059307446365,0.02455922872140867,-0.01344562651679203,-0.01053159853985697,-0.0516922039249453,0.04242278761402208,0.049050444050381746,0.054713619814525126,0.038056265448763935,0.01831398208781027,0.0023708741723434228,0.08809594147062408,-0.014165812761056341,-0.016868037356035138,-0.04447983151791001,-0.00142418019688284,-0.011380153051001245,0.041345046300126025,0.06316173428470583,0.07378820275364405,-0.00977613873727752,0.03556641573758315,0.01643520689005873,0.013200933887858535,0.007573756476536744,0.03615589646778804,0.005899292615459867,0.020845802982872714,-0.0377696383516396,-0.01603511240844721,0.044610273312764695,0.04857014276314841,0.0031428983367425035,0.03134801649321718,0.1347127851021616,0.007517190177626628,0.02576473109616939
2020-01-01,0.022440164703190463,0.07504663274248125,-0.009007052685713203,-0.03802745842095964,0.020247883074153105,0.024031713615586946,0.004057658227387158,0.03312623454095003,0.047817048535779186,0.005677646368400316,0.000330802829649787,0.028500364863642984,0.030555712559192795,0.024161712440927737,0.00872554078902673,0.04411190285732664,0.028048330686487207,0.04280877818466131,0.09216693141759764,0.09158663804351001,0.3776869339213455,0.018406969271349553,0.01822925512625441,0.03272067687290214,0.00016302840175379848,-0.0014176261457745983,0.002323033232451485,0.019027361481136165,0.04406840330488852,0.04871485187533907,-0.003355952507592379,0.016715708163633127,0.02514727909547577,-0.008282610490902892,0.021720679157425708,0.03277811235529211,0.026774726401095628,0.13594745417861856,0.02600659765504018,-0.008852373387024498,0.048077938163979726,0.14004929901921806,0.01848514609577276,0.009734312052287019,0.0039940491106211585,-0.01956468056835238,-0.02949602342515582,0.12536973217960562,0.02850234275541423,0.0033638473228366945
